EntrezGene ID	RefSeq mRNA predicted [e.g. XM_001125684]
841	XM_005246893
841	XM_006712793
841	XM_005246885
841	XM_005246892
841	XM_006712791
101926928	
5719	
5719	XM_011520235
102723427	
2859	
10215	
10215	XM_005260908
344018	
5356	
22901	XM_005257170
22901	XM_011524540
22901	XM_011524539
22901	XM_011524538
22901	XM_011524535
22901	XM_006721777
22901	XM_011524545
22901	
22901	XM_011524537
22901	XM_011524536
8732	
54535	XM_005275137
54535	XM_005275140
54535	XM_011547895
54535	XM_011547894
54535	XM_011547893
54535	XM_011547891
54535	XM_011547892
54535	XM_011547890
54535	XM_011547889
90121	
135644	XM_011548384
135644	XM_011548385
9825	XM_011529116
9825	XM_006723894
9825	
8852	
1539	
644873	
338376	
57718	
57718	XM_005267931
57718	XM_011537040
57718	XM_011537039
57718	XM_005267930
57718	XM_011537038
6903	
83451	
83451	XM_011516590
83451	XM_006716143
57474	
2099	
2099	XM_006715375
2099	XM_011535548
2099	XM_011535546
2099	XM_011535545
2099	XM_011535543
2099	XM_006715374
2099	XM_011535544
3229	
117283	XM_005248842
117283	
80019	
125704	
100507032	
11152	
55748	
55748	XM_011526072
55748	XM_006722503
55748	XM_011526071
55748	XM_005266728
100507377	
101927650	
27201	
58506	XM_011527194
58506	XM_005259122
58506	
201562	
440695	
7718	
55867	XM_011545167
55867	XM_011545166
55867	
80830	XM_011530392
55166	XM_011514723
55166	XM_005249205
3891	
222236	XM_006725052
222236	XM_006725053
222236	XM_006725054
222236	XM_006725056
202134	
100507387	
105377751	
9319	XM_011514163
9319	
8562	
400123	
50511	
50511	XM_005268927
50511	XM_005268926
50511	XM_005268924
50511	XM_005268922
50511	XM_011538421
50511	XM_005268925
5295	XM_011543493
5295	XM_005248542
5295	
404636	
404636	XM_011539807
404636	XM_006717851
404636	XM_006717852
404636	XM_006717849
404636	XM_006717850
57455	XM_011528149
57455	XM_011528146
57455	XM_011528143
57455	XM_011528145
57455	XM_011528148
57455	XM_011528147
57455	XM_011528144
57455	
101928052	
4634	
6375	XM_011509865
100874127	
51602	
112950	
80298	
80298	XM_006719613
80298	XM_011538767
55632	XM_011536926
55632	XM_011536925
55632	
55632	XM_011536927
51388	
105370308	
10401	
56853	
56853	XM_011526092
56853	XM_011526093
56853	XM_011526091
56853	XM_011526088
56853	XM_011526085
56853	XM_011526087
56853	XM_011526084
56853	XM_011526081
56853	XM_011526086
56853	XM_011526089
56853	XM_005258308
56853	XM_011526082
56853	XM_011526080
56853	XM_011526083
56853	XM_011526090
56853	XM_011526079
635	
270	
23015	XM_006720440
673	
673	XM_005250045
673	XM_005250046
673	XM_011516529
11153	XM_011537793
11153	
124975	
5447	
11159	XM_006712217
11159	XM_006712220
11159	XM_006712219
11159	XM_005263579
11159	XM_011510511
11159	XM_006712218
11159	XM_006712216
11159	XM_006712215
11159	XM_005263576
11159	XM_005263575
11159	
11159	XM_006712209
11159	XM_011510509
11159	XM_006712208
11159	XM_006712207
11159	XM_006712214
11159	XM_006712213
11159	XM_006712211
11159	XM_005263570
11159	XM_005263569
11159	XM_006712212
1482	
53905	
53905	XM_011521681
53905	XM_011521682
9313	
54756	XM_011533849
54756	XM_005265238
54756	XM_006713209
54756	XM_011533850
54756	
344191	XM_011511108
1416	
58477	
2263	XM_006717713
2263	XM_011539510
2263	
2263	XM_006717712
2263	XM_006717709
2263	XM_006717708
2263	XM_006717711
2263	XM_006717710
54209	
51	XM_011524868
51	
51	XM_011524869
845	
356	
866	
9465	
9465	XM_005267229
9465	XM_005267228
5188	XM_005263063
5188	
5188	XM_011532026
102724889	
360203	XM_011518637
360203	
1875	
1875	XM_006716434
10281	
5922	
5922	XM_011513059
127731	
127731	XM_011540687
127731	XM_011540691
127731	XM_011540683
127731	XM_011540688
127731	XM_011540689
127731	XM_011540690
127731	XM_011540685
127731	XM_011540686
127731	XM_011540684
127731	XM_011540692
5698	XM_011548065
66035	
8405	
8405	XM_005257724
8405	XM_005257723
55256	
55256	XM_005264696
55613	
10196	
10196	XM_011519836
10196	XM_011519837
3209	
3209	XM_011515344
5138	
5138	XM_011545096
5138	XM_005274040
255394	
255394	XM_011538131
255394	XM_005268768
255394	XM_005268767
255394	XM_011538129
255394	XM_011538130
8092	XM_005269165
91612	
79772	
79772	XM_011543650
79772	XM_005272090
79772	XM_005272088
79772	XM_011543649
79772	XM_005272086
79772	XM_011543648
79772	XM_005272084
79772	XM_011543647
79772	XM_005272082
79772	XM_005272083
79772	XM_005272087
79772	XM_006714692
23360	XM_005252833
23360	
84448	
84448	XM_005248028
84448	XM_006713927
84448	XM_005248022
84448	XM_005248024
84448	XM_005248023
84448	XM_005248030
84448	XM_005248029
84448	XM_011513589
84448	XM_005248027
84448	XM_005248031
84448	XM_011513583
84448	XM_005248014
84448	XM_005248019
84448	XM_011513580
84448	XM_011513579
84448	XM_011513584
84448	XM_005248020
84448	XM_005248018
84448	XM_006713924
50649	
50649	XM_011511275
50649	XM_005263682
50649	XM_005263681
50649	XM_005263687
200261	
26063	
206358	
206358	XM_011537585
206358	XM_005268386
206358	XM_011537597
206358	XM_011537582
206358	XM_011537583
206358	XM_011537580
206358	XM_011537586
206358	XM_011537589
206358	XM_011537592
206358	XM_011537584
206358	XM_011537590
206358	XM_011537587
206358	XM_011537594
206358	XM_011537581
206358	XM_011537588
206358	XM_011537593
206358	XM_011537591
206358	XM_006714759
206358	XM_011537595
79585	
644100	XM_011543571
644100	
163255	
389791	
101926941	
8904	
88	
8161	
51727	
10169	
10850	
9520	
9520	XM_011525496
222698	
54784	XM_005250465
54784	XM_005250464
54784	
4066	XM_011528016
4066	XM_011528015
4066	
8774	
8774	XM_011525755
8774	XM_011525756
8774	XM_011525754
392391	
22954	XM_011518398
22954	
22954	XM_011518396
22954	XM_011518397
22954	XM_005251813
5898	XM_006715762
5898	XM_011515466
5898	
2582	
414301	
6166	
57113	XM_011543516
57113	
57113	XM_011543518
57113	XM_011543517
10096	
10109	
84628	XM_006717304
84628	XM_011519107
84628	
86	
101060301	
106144529	
58533	
58533	XM_006720224
246744	
101927136	
646174	
646174	XM_005255502
54953	
54953	XM_011509661
54953	XM_011509660
3845	XM_011520653
3845	
3845	XM_006719069
84618	
51655	
285954	
10327	
10327	XM_011540492
4916	XM_006720543
4916	XM_011521635
4916	
4916	XM_011521634
4916	XM_006720544
4916	XM_006720545
4916	XM_011521636
4916	XM_006720547
4916	XM_006720546
4916	XM_011521637
79992	
54857	
54857	XM_011530977
7345	
27231	
27231	XM_006722725
3963	
2565	
386678	
3042	
56895	XM_006715514
56895	XM_005267053
56895	XM_006715512
56895	
56895	XM_005267054
196074	
460	
386676	
100874342	
10953	
3992	
3992	XM_011545022
10741	XM_005260652
10741	
11166	
143	XM_011534931
143	XM_011534932
143	
622	
6752	
23011	
57587	XM_005263154
57587	XM_011532153
57587	XM_011532152
57587	XM_011532151
57587	
644656	
101928107	
353332	
340895	
340895	XM_011519453
340895	XM_011519455
340895	XM_011519454
1470	
10499	XM_005251133
10499	XM_011517440
10499	XM_005251130
10499	XM_005251131
10499	XM_005251129
10499	XM_005251128
10499	XM_011517439
10499	XM_011517438
10499	XM_011517436
10499	XM_011517437
10499	
513	
27238	
101929595	
4851	XM_011518717
4851	
60386	
60386	XM_006722007
60386	XM_005257561
60386	XM_005257560
60386	XM_005257559
60386	XM_005257562
60386	XM_011525098
283598	
8625	
8625	XM_005260136
8625	XM_006722930
8625	XM_005260135
8625	XM_005260134
8625	XM_005260137
7733	XM_011527283
7733	XM_011527282
7733	XM_011527281
7733	
7733	XM_011527284
79656	
26050	XM_005254038
26050	XM_005254039
100127983	
2590	
2590	XM_011544154
2590	XM_011544155
728769	
203523	
203523	XM_011531312
23062	XM_011545771
23062	
1774	
1774	XM_011531121
1774	XM_011531122
1774	XM_005277829
10648	
83694	
83694	XM_005268114
83694	XM_011537210
83694	XM_011537212
83694	XM_011537205
83694	XM_006720265
83694	XM_011537206
83694	XM_011537207
140876	XM_011528579
140876	XM_006723713
140876	XM_011528581
140876	XM_005260294
140876	XM_011528578
140876	XM_011528580
140876	
80350	
283849	
29844	
29844	XM_011526875
57648	
57648	XM_006710791
9407	XM_005265710
9407	
63967	XM_011541942
63967	XM_011541939
63967	XM_011541940
63967	
63967	XM_011541938
63967	XM_011541941
147841	
147841	XM_011527701
401207	
390261	
100507533	
8463	XM_011527404
8463	XM_006723424
8463	XM_011527398
8463	XM_011527401
8463	XM_011527402
8463	XM_011527400
8463	XM_011527399
8463	XM_011527403
8463	XM_006723428
8463	XM_005259334
8463	
147184	
147184	XM_005257089
54476	XM_011515436
54476	XM_006715748
54476	XM_005249785
54476	XM_011515434
54476	
23564	XM_011548205
102724502	
100131176	
642843	
401036	
54084	
116931	
116931	XM_011512392
116931	XM_006713487
116931	XM_011512388
116931	XM_011512391
116931	XM_011512387
116931	XM_011512389
116931	XM_011512386
116931	XM_011512390
116931	XM_011512394
116931	XM_011512395
116931	XM_011512393
5139	XM_006719086
5139	
55795	XM_011537516
55795	XM_011537515
55795	XM_011537510
55795	XM_011537513
55795	XM_011537512
55795	
55795	XM_011537511
55795	XM_005268324
55795	XM_011537514
65124	
55220	XM_006711429
55220	
3854	
117285	
64073	
10608	
401024	XM_011511180
401024	
80014	
80014	XM_011532269
144108	XM_011519919
144108	
130589	
10742	
10742	XM_011545439
10742	XM_011545441
10742	XM_011545440
10742	XM_006724460
10742	XM_006724459
100526783	
25901	
10531	
10531	XM_005252345
283507	
723790	
10665	XM_011548187
10665	XM_011548185
10665	XM_006725973
10665	XM_011548190
10665	XM_011548189
10665	XM_011548184
10665	XM_011548183
10665	XM_005275342
10665	XM_011548186
10665	XM_011548188
64922	
115560	
337873	
283455	XM_011538225
283455	XM_011538224
283455	
825	
285888	
10808	XM_011534888
10808	
10808	XM_005266236
10808	XM_011534887
101928797	
91351	
91351	XM_006714408
91351	XM_011532404
91351	XM_011532403
91351	XM_005263343
91351	XM_011532405
91351	XM_011532406
91351	XM_005263341
91351	XM_005263345
91351	XM_011532402
91351	XM_005263342
1456	
1456	XM_005271896
1456	XM_005271895
1456	XM_005271893
1456	XM_005271894
1456	XM_005271891
1456	XM_005271892
65009	
65009	XM_011523294
65009	XM_006721258
65009	XM_006721256
65009	XM_006721260
65009	XM_006721254
65009	XM_006721252
65009	XM_006721257
65009	XM_006721261
65009	XM_006721262
65009	XM_006721253
65009	XM_006721259
65009	XM_011523290
65009	XM_011523291
65009	XM_011523292
65009	XM_011523293
100873948	
729475	XM_005262625
27069	
80271	XM_006723404
80271	
101927358	
55700	
55700	XM_005271027
55700	XM_006710761
55700	XM_005271025
55700	XM_011541765
55700	XM_006710760
55700	XM_006710759
55700	XM_005271024
91304	
91304	XM_005259678
91304	XM_005259677
91304	XM_005259675
91304	XM_005259676
50945	XM_011530972
50945	XM_005262136
64321	
100507341	
23117	
23117	XM_011546003
440345	
440345	XM_011546003
91584	
91584	XM_005250687
91584	XM_005250686
91584	XM_006716171
57162	XM_005264437
57162	XM_011532996
57162	XM_011532994
57162	XM_011532993
57162	
1805	
25796	
5986	
5986	XM_011523587
6535	
165545	
165545	XM_011532644
90637	
79064	
51475	
51475	XM_005274046
9675	
10517	XM_011523622
10517	XM_011523618
10517	XM_011523621
10517	XM_011523619
10517	XM_011523617
10517	XM_011523625
10517	XM_011523624
10517	XM_011523620
10517	XM_006721420
10517	
10517	XM_011523623
3957	
57533	
57533	XM_011513509
57533	XM_006713895
57533	XM_011513507
57533	XM_005247986
57533	XM_011513511
57533	XM_011513510
57533	XM_011513512
57533	XM_011513513
57533	XM_011513508
90835	
90835	XM_011545976
55750	XM_011516397
10535	XM_006722619
10535	
55176	
83657	
81575	
387700	
6634	
4671	
4671	XM_011543409
4671	XM_005248524
4671	XM_006714626
4671	XM_011543411
4671	XM_006714629
4671	XM_011543410
3586	XM_011509506
3586	
203074	
29121	
401934	
51001	
51001	XM_011517055
51001	XM_011517054
51001	XM_006716570
51001	XM_005250926
653689	
653689	XM_005261715
22999	
22999	XM_011535605
22999	XM_005248688
22999	XM_011535606
22999	XM_011535611
22999	XM_011535617
22999	XM_011535603
22999	XM_011535609
22999	XM_011535608
22999	XM_011535610
22999	XM_011535607
22999	XM_011535602
22999	XM_011535604
22999	XM_011535615
22999	XM_011535613
22999	XM_011535616
22999	XM_011535612
8228	
8228	XM_011545588
79441	
64405	XM_011528993
64405	XM_011528994
64405	
64405	XM_011528995
57706	
57706	XM_005252109
57706	XM_011518886
57706	XM_011518882
57706	XM_006717195
57706	XM_005252111
57706	XM_005252113
57706	XM_011518887
91	
10249	
4320	
101928622	
26005	
26005	XM_011544905
26005	XM_005273896
26005	XM_011544903
26005	XM_005273893
26005	XM_011544904
23107	
2637	
653483	
9656	XM_005249498
9656	XM_005249497
9656	XM_005249493
9656	XM_011515004
9656	XM_005249492
9656	XM_005249494
9656	XM_011515001
9656	XM_011515002
9656	XM_011515003
55698	
163050	
57171	
64420	
64420	XM_011518916
64420	XM_011518917
64420	XM_011518915
64420	XM_011518919
64420	XM_011518918
155465	XM_005249627
155465	XM_011515152
155465	
10164	
144448	
144448	XM_011537959
144448	XM_005268669
115572	
54949	
84240	
84240	XM_011543681
100506790	
125206	XM_011523653
125206	XM_011523654
125206	XM_011523655
125206	
125206	XM_011523652
57449	
4013	XM_011542828
4013	
3972	
9904	
9904	XM_011539038
317719	
317719	XM_011524706
101927242	
8891	
8891	XM_011542396
405754	
643418	XM_011540085
643418	XM_005270049
643418	XM_011540084
643418	XM_011540083
353323	
134083	
23384	
5347	
6666	
140738	XM_011510659
140738	
386677	
54576	
221710	
51310	
51310	XM_005267747
56918	
6452	XM_005247999
6452	
6452	XM_011513554
6452	XM_011513549
6452	XM_011513550
6452	XM_005247998
6452	XM_011513547
27333	XM_005247364
27333	XM_005247365
27333	XM_005247366
27333	
83895	
100874282	
23365	
23365	XM_005271478
23365	XM_006718805
23365	XM_011542720
388406	
10616	
10616	XM_011529137
10616	XM_005260645
10616	XM_011529138
56910	XM_011511499
56910	
7179	
100287178	
101927189	
2742	
2742	XM_011545496
3768	XM_011523831
3768	XM_005256625
3768	
100506606	
56172	
4233	
4233	XM_006715990
4233	XM_006715991
4233	XM_011516223
63905	
246122	
105375650	
166824	XM_011531691
166824	XM_011531690
166824	XM_011531688
166824	XM_011531687
166824	XM_011531689
166824	
10875	
552889	
100507058	
55749	
7145	XM_011511712
7145	XM_011511722
7145	XM_011511721
7145	XM_011511711
7145	XM_011511717
7145	XM_011511714
7145	XM_011511718
7145	XM_011511716
7145	XM_011511727
7145	XM_011511728
7145	
7145	XM_011511713
7145	XM_011511719
7145	XM_011511715
7145	XM_011511720
7145	XM_011511723
57494	
57494	XM_011520786
57494	XM_011520776
57494	XM_006719118
57494	XM_011520779
57494	XM_011520777
57494	XM_011520778
57494	XM_006719120
57494	XM_011520787
57494	XM_011520789
57494	XM_006719116
57494	XM_011520788
57494	XM_011520790
57494	XM_011520780
57494	XM_011520782
57494	XM_006719127
57494	XM_011520781
57494	XM_011520783
124637	XM_005256440
124637	
59335	
8634	XM_005271298
8634	XM_005271299
8634	
55793	XM_005245328
55793	XM_005245327
55793	XM_005245325
55793	XM_005245321
55793	XM_011509759
55793	XM_011509757
55793	XM_011509758
55793	XM_005245322
55793	XM_005245323
55793	
6658	
123263	XM_005254158
123263	
283585	
84159	XM_011540262
84159	
3858	XM_005257343
286059	
5621	
259197	XM_006725692
259197	XM_011547615
2574	
26749	
729447	
100101629	
373	
284428	XM_011527928
284428	
11217	
101928276	
3487	
4148	
151230	
100526832	
2709	XM_005270751
101927550	
4137	XM_011546352
4137	XM_011546353
4137	XM_011546345
4137	XM_011546347
4137	XM_011546346
4137	XM_011546348
4137	XM_011546350
4137	XM_011546349
4137	XM_011546351
57584	XM_011519607
57584	XM_005252544
57584	XM_011519603
57584	XM_011519602
57584	XM_011519605
57584	XM_011519604
57584	XM_005252542
57584	
337960	
148304	
101927877	
337963	
79767	
100141515	
100506697	
101927554	
408187	
408187	XM_005268449
196294	
196294	XM_011519945
196294	XM_011519947
196294	XM_011519946
196294	XM_011519944
196294	XM_011519942
196294	XM_005252812
196294	XM_011519948
196294	XM_011519943
100287616	
140258	
1517	
101929287	
5268	
647174	
647174	XM_011535202
100885782	
390058	
283970	
146712	
146712	XM_011523535
146712	XM_011523531
146712	XM_011523532
146712	XM_006722272
219749	XM_011519352
219749	XM_005252386
219749	XM_005252385
219749	XM_005252384
219749	
387990	XM_011536742
387990	
100287205	
414212	
1491	
1491	XM_005270509
153478	XM_011513970
153478	XM_011513968
153478	XM_006714446
153478	XM_011513969
153478	XM_011513971
153478	
283481	
8842	
8842	XM_006713974
8842	XM_005248195
8842	XM_011513893
8842	XM_011513891
8842	XM_011513894
8842	XM_011513892
8842	XM_011513904
8842	XM_011513901
8842	XM_011513896
8842	XM_011513903
8842	XM_011513890
8842	XM_011513895
8842	XM_011513897
8842	XM_011513900
8842	XM_011513899
8842	XM_011513898
8842	XM_005248196
8842	XM_011513902
2707	
2055	
2055	XM_005266021
2055	XM_011534746
2055	XM_011534745
2055	XM_005266022
2055	XM_005266023
4151	
4151	XM_005261605
22898	
22898	XM_005250842
22898	XM_011516934
22898	XM_005250838
22898	XM_011516933
22898	XM_005250839
22898	XM_005250840
22898	XM_005250841
101928036	
729956	
29850	
29850	XM_011520035
3760	
351	
2259	
284385	
144110	
8349	
390066	
7916	XM_011547690
7916	XM_011547691
7916	XM_011547692
84865	
9474	
9813	
440970	
26507	XM_011539629
26507	XM_005269692
26507	XM_011539630
26507	
5608	XM_011525026
5608	XM_011525025
5608	
5608	XM_006721975
5608	XM_005257515
5608	XM_011525027
5608	XM_005257516
100996671	
60495	XM_011540030
60495	XM_011540029
60495	
60495	XM_006717937
60495	XM_011540033
60495	XM_011540031
442590	XM_005250368
442590	
29949	
57120	
80212	
283229	
283229	XM_011520020
283229	XM_006718205
283229	XM_011520019
283229	XM_011520024
283229	XM_011520023
283229	XM_011520021
283229	XM_011520022
7029	XM_005247731
7029	XM_011513107
7029	
7029	XM_011513109
7029	XM_011513110
7029	XM_011513108
7029	XM_011513111
7029	XM_011513103
7029	XM_011513102
7029	XM_011513105
7029	XM_011513101
7029	XM_011513104
7029	XM_011513106
6594	
6594	XM_006724782
6594	XM_005262462
6594	XM_005262461
84502	
169200	
101927018	
3120	XM_011547646
3120	XM_011547647
3120	XM_011547648
100526761	
53820	
4342	
2980	
9527	
9527	XM_005258072
84722	
84722	XM_005271283
84722	XM_011542306
84722	XM_006710982
100862671	
360205	XM_006721865
360205	XM_011524748
360205	XM_011524747
360205	
440730	XM_011544192
440730	
166614	
166614	XM_005262786
166614	XM_005262785
84923	
440387	
100874251	
389336	
389336	XM_005268446
255330	
128954	
9140	
102723562	
2246	
2246	XM_011537608
2246	XM_011537607
2246	XM_005268390
260425	
260425	XM_011541208
260425	XM_005270737
80045	XM_005263496
80045	
386672	
80755	
29801	
29801	XM_006724239
23007	
23007	XM_011512564
23007	XM_011512567
23007	XM_011512561
23007	XM_005247239
23007	XM_011512562
23007	XM_011512560
23007	XM_005247238
23007	XM_011512563
23007	XM_011512566
23007	XM_011512565
400745	
400745	XM_011541462
400745	XM_011541461
400745	XM_011541460
400745	XM_011541459
340069	
102723644	
55423	
55423	XM_011529286
29072	
29072	XM_011533632
29072	XM_011533634
29072	XM_011533633
29072	XM_011533631
92822	
92822	XM_011523460
92822	XM_006721337
92822	XM_005256324
374819	XM_011524777
374819	XM_011524778
374819	
374819	XM_011524772
374819	XM_011524770
374819	XM_011524771
374819	XM_011524769
374819	XM_011524774
374819	XM_011524776
90338	
90338	XM_011527464
90338	XM_005259379
90338	XM_011527466
90338	XM_005259378
90338	XM_011527463
90338	XM_011527465
90338	XM_006723461
282616	XM_011526756
58484	
3664	
10153	
127707	
1572	
1572	XM_011526551
1572	XM_011526552
65986	
65986	XM_005251287
1594	
90342	
90342	XM_011512123
90342	XM_011512120
90342	XM_011512117
90342	XM_011512119
90342	XM_011512110
90342	XM_011512121
90342	XM_011512114
90342	XM_011512113
90342	XM_011512112
90342	XM_011512115
90342	XM_011512122
90342	XM_011512116
90342	XM_011512118
90342	XM_011512111
51061	XM_005255346
51061	XM_011522515
51061	XM_011522516
51061	
113835	
283820	
283820	XM_006720996
4802	
4802	XM_006710660
4802	XM_006710658
4802	XM_005270896
4802	XM_006710661
4802	XM_006710662
4802	XM_005270895
4802	XM_011541517
4802	XM_011541516
4802	XM_005270894
4802	XM_005270893
10885	
337959	
79100	
100506700	
5896	
5896	XM_005253041
5896	XM_011520251
5896	XM_011520250
9844	
9844	XM_011515655
9844	XM_005249919
9844	XM_011515654
9844	XM_006715805
54925	
54925	XM_005255406
54925	XM_011522556
54925	XM_011522557
54925	XM_011522555
10023	
26984	
26984	XM_011512673
26984	XM_011512674
26984	XM_011512675
26984	XM_011512676
10002	XM_011521146
10002	
343066	
80325	
80325	XM_006713769
80325	XM_011513212
80325	XM_006713772
80325	XM_011513213
151121	
6836	
9639	XM_011534768
9639	XM_011534766
9639	XM_011534770
9639	XM_011534769
9639	XM_005266041
9639	XM_011534767
9639	XM_005266042
9639	XM_005266040
9639	
26748	
729428	
729431	
6947	
100129845	
375484	
375484	XM_011534554
375484	XM_011534555
375484	XM_011534557
375484	XM_005265909
100505621	
161502	
161502	XM_006720408
26148	
1915	XM_011535514
1915	
150472	XM_011510669
150472	XM_005263603
150472	XM_011510667
150472	XM_005263602
150472	
150472	XM_005263600
150472	XM_005263604
952	
920	
122742	
22801	
22801	XM_005254228
22801	XM_011521363
102723775	
1301	XM_011540719
1301	
1301	XM_011540721
56980	
56980	XM_011542915
56980	XM_011542912
56980	XM_011542913
56980	XM_011542916
56980	XM_011542914
152816	
152816	XM_011531668
6902	
55106	XM_011524966
55106	XM_005257995
55106	XM_011524967
55106	
134429	XM_005271884
134429	XM_005271881
134429	
134429	XM_011543162
134429	XM_011543161
101927350	
100505696	
8846	
5564	
5564	XM_005253909
143425	
143425	XM_011519901
144245	
144245	XM_011537948
9221	
9221	XM_005270273
57709	
29775	
55253	
55253	XM_011516374
55253	XM_011516373
55253	XM_011516372
917	
917	XM_006718941
6582	
4832	XM_005255332
4832	XM_011522503
4832	XM_011522504
4832	
4146	
3093	
113026	
100287238	
10507	
10507	XM_011518131
10507	XM_011518124
10507	XM_011518133
10507	XM_011518134
10507	XM_005251654
10507	XM_011518126
10507	XM_011518132
10507	XM_011518128
10507	XM_011518123
10507	XM_011518129
10507	XM_011518130
10507	XM_011518125
10507	XM_011518127
10507	XM_011518135
100873965	
145216	
25801	
25801	XM_011510927
25801	XM_006712401
25801	XM_011510928
3055	
23214	XM_005255197
23214	
23214	XM_005255195
100131347	
10412	
130560	
130560	XM_005246303
23399	
126259	
126259	XM_011527679
387357	XM_011535813
387357	
387357	XM_011535814
387357	XM_011546485
387357	XM_011535815
387357	XM_011535817
124857	
64506	
101927359	
83959	XM_005260857
83959	XM_011529384
83959	XM_011529383
83959	XM_011529385
83959	XM_005260856
83959	
5504	
102724321	
23404	
23404	XM_005272176
23404	XM_006717023
9201	XM_005266592
9201	XM_006719893
9201	
102288414	
101929701	
386724	
94241	
94241	XM_011517386
27328	
27328	XM_011530910
27328	XM_011530911
27328	XM_011530914
27328	XM_011530913
27328	XM_011530912
197131	
975	
975	XM_011520492
65263	
103689915	
3198	
126917	XM_011540630
126917	
389860	
389860	XM_011508991
389860	XM_011530786
389860	XM_011530787
648	
84103	
1659	
1659	XM_005257113
50604	XM_005273152
50604	
25864	
101060019	
51072	
51072	XM_011532892
833	XM_006725130
8361	
105377671	
4286	XM_011533726
4286	XM_005264754
4286	XM_011533725
4286	XM_011533722
4286	
4286	XM_011533724
4286	XM_006713164
4286	XM_011533723
4286	XM_005264755
23026	
23026	XM_011521062
5641	XM_005267863
5641	XM_011536970
5641	
5641	XM_005267862
2596	
100861549	
26529	
2780	XM_011541265
2780	XM_011541264
2780	
148014	
611	
51704	
51704	XM_006721051
51704	XM_006721052
150992	
5300	
9555	XM_011543732
9555	XM_011543731
9555	
9555	XM_011543730
9555	XM_005272132
9555	XM_011543729
9555	XM_011543728
10525	XM_011542557
10525	XM_011542558
10525	XM_005271392
10525	XM_005271394
10525	XM_005271393
10525	
1642	
81618	
219293	XM_011541008
219293	XM_006710451
219293	XM_011541009
219293	
5897	
23588	XM_011536610
23588	XM_006720094
23588	
83606	
83606	XM_005261761
554313	
158381	
163720	
1834	
91782	XM_011544695
91782	
91782	XM_005273687
91782	XM_006716415
127534	XM_011540679
10245	XM_011543886
10245	
56907	XM_011525700
56907	XM_011525701
56907	XM_005258122
56907	
56907	XM_011525702
112724	XM_011526407
112724	XM_005258473
84142	
84142	XM_005263280
65993	
9016	
9016	XM_011531404
9016	XM_011531402
84107	XM_011513231
84107	
7172	XM_011514839
7172	XM_011514840
5333	
120227	
120227	XM_005252788
120227	XM_005252789
120227	XM_011519895
5589	XM_011528132
5589	
5589	XM_011528130
5589	XM_011528131
101929127	
103344932	
7298	
390940	
390940	XM_005258931
390940	XM_011526971
390940	XM_011526970
392399	
79770	
440093	
27178	XM_011510963
27178	
27178	XM_011510964
387695	XM_005269811
387695	
30968	
8549	XM_005269204
8549	
4481	
84532	
84532	XM_011529388
90407	
5256	XM_005274548
5256	XM_011545537
5256	XM_006724496
5256	XM_005274550
5256	XM_006724498
5256	
55800	
55800	XM_011542897
2176	XM_006717001
2176	XM_011518365
2176	
2176	XM_006717004
2176	XM_011518366
2176	XM_006717002
100507436	
347734	
5519	XM_011542892
5519	XM_011542893
5519	XM_011542891
5519	XM_006718872
5519	
81343	
178	XM_005270557
178	
390201	
5729	XM_005267891
5729	
219487	
401177	
89941	XM_005255664
89941	XM_005255660
89941	XM_005255661
89941	XM_005255663
89941	XM_006720973
89941	XM_006720970
89941	XM_005255662
89941	
93323	XM_005260154
93323	XM_011528438
93323	
50618	
139135	XM_011531102
139135	
29914	
29914	XM_011541304
441263	
100506215	
10087	
10087	XM_011543090
10087	XM_006714513
10087	XM_011543091
27042	XM_011509418
27042	
1717	
1717	XM_011544777
10921	XM_005255048
10921	XM_005255049
10921	
199	XM_005275357
100129196	
51338	
54920	
100463285	
79595	XM_006712749
79595	XM_005263768
79595	XM_005263770
79595	XM_005263769
79595	
79595	XM_006712748
79595	XM_005263767
7561	XM_011528255
105751187	
92340	XM_011525470
92340	XM_011525469
92340	
64789	XM_005271125
64789	XM_011541970
64789	XM_005271128
64789	
64789	XM_005271126
8337	
22894	
22894	XM_006719778
22894	XM_005266294
390436	
7468	XM_005248002
7468	
7468	XM_006713914
7468	XM_011513560
7468	XM_011513559
7468	XM_006713915
7468	XM_005248005
7468	XM_011513558
7468	XM_005248001
7468	XM_011513557
4665	
4665	XM_005268894
4496	
6651	
126017	
640	XM_011543825
640	XM_011543826
640	XM_011543824
640	
640	XM_011543827
283420	
79844	
79844	XM_011514125
79844	XM_005248369
4016	
654816	
158960	
404203	
57649	XM_005258015
57649	XM_011525079
57649	XM_011525082
57649	
57649	XM_011525083
439933	
5116	XM_005261129
5116	XM_005261124
5116	XM_011529594
5116	XM_011529593
5116	
101928583	
7918	XM_005275043
7918	XM_011547712
7918	XM_006725738
7918	XM_011547711
11024	XM_011547076
11024	
8340	
55093	XM_011517151
55093	
55093	XM_006716597
83737	
83737	XM_011529077
83737	XM_011529078
83737	XM_011529079
83737	XM_005260570
10399	
4246	
57412	
6185	
6185	XM_006723850
6185	XM_006723852
6185	XM_005260491
6185	XM_006723851
6185	XM_006723849
101929741	
58504	
58504	XM_011540007
58504	XM_005270014
58504	XM_011540005
58504	XM_011540006
58504	XM_011540002
58504	XM_011540003
58504	XM_011540004
333932	
439990	
5152	
5152	XM_011529597
5152	XM_011529599
5152	XM_011529598
