EntrezGene ID	RefSeq ncRNA predicted [e.g. XR_108264]
58478	
865	
147495	
1592	
660	
10497	
101928550	
56917	
100873976	
80349	
23262	
387032	
602	
2849	
65082	
7473	XR_430905
101929777	
101929777	XR_430905
440900	
102724560	
5600	
10092	
442213	
55973	
276	
10163	
390084	
2335	
127068	
1758	
376132	
7479	
51429	
653361	
6514	
993	
127069	
23151	
50814	
64852	
101927666	
116987	
283985	
80006	
387119	
55799	
219402	
253559	
8911	
9085	
4708	
619383	
100158262	
335	
987	
8528	
100507250	
79883	
128178	
653404	
9666	
4973	
653499	
51816	
140834	
140735	
836	
7317	
55273	
27034	
27034	XR_947820
1201	
9044	
50652	
9440	
91977	
271	
100131691	
101927193	
79858	
7043	
1	
1770	
100506691	XR_171980
100506691	XR_158873
100506691	XR_953259
100506691	
9968	
4035	
11269	
53919	
114548	
5189	
56892	
129285	
7593	
51454	
100874313	
643677	
440279	
101929721	
83953	
103695365	
548313	
391004	
654348	
403244	
55379	
9172	
344892	
55714	
55850	
55959	
54769	
7098	
84871	
9517	
51596	
23705	
4234	
283991	
23313	
100506679	
6500	
5376	
23284	
283571	
80153	
6776	
1636	
105373524	XR_927388
105373524	XR_923129
152641	
387509	
23523	
105373525	XR_927390
105373525	XR_923130
283663	
64924	
105369423	XR_913380
105369423	XR_950392
645425	
131096	
266	
403239	
54768	
1419	
64800	
116842	
8214	
326624	
3578	
3038	
22824	
727897	
11340	
2733	
5860	
26024	
192666	
89790	
1454	
102800317	
49855	
10992	
414060	
282770	
501	
613227	
54088	
100289137	
2151	
680	
3875	
9445	
126272	
10184	
84817	
340562	
84337	
143282	
146771	
9702	
79893	
387890	
7181	
93190	
2986	
221477	
3952	
400957	
647121	
205428	
55035	
9870	
23657	
79970	
123103	
55897	
64083	
55041	
102724849	
5936	
119395	
84694	
81792	
115426	
8936	
3000	
64919	
390010	
9776	
57653	
84933	
9402	
84100	
4709	
3295	
101927721	XR_242321
101927721	XR_252275
29102	
245911	
102724719	
2175	
83661	
3092	
170712	
163479	
340547	
668	
2736	
10072	
8417	
102723631	
1130	
87769	
539	
54777	
8048	
1045	
8284	
79820	
10581	
402779	
57007	
719	
285605	
23129	
2050	
1152	
259307	
256979	
6251	
54455	
387694	
195828	
55827	
51440	
155382	
23336	
10799	
100506465	
6425	
93408	
92104	
9857	
51002	
7264	
399665	
729230	
59352	
55112	
4225	
81493	
54753	
84876	
285626	
153642	
4836	
101927523	
92949	
4036	
8189	
54470	
8120	
105371849	XR_918528
105371849	XR_934890
64101	
158521	
3958	
3196	
54916	
55223	
387338	
334	
100289274	
3630	
23158	
80329	
8808	
8029	
144817	
388946	
101805491	
8812	
56477	
10786	
84622	
54937	
4726	
101927752	
101927752	XR_245324
101927752	XR_252358
101927752	XR_430946
100130274	
3983	
10572	
89846	
100288748	
147920	
338675	
2019	
142827	
221472	
889	
2562	
55449	
65251	
7051	
7327	
127540	
140461	
8546	
146880	
3569	
9046	
6247	
7444	
1937	
5080	
10618	
5745	
5899	
26234	
27099	
57460	
284098	
5955	
388692	
100288637	
283120	
1991	
5573	
100506542	
81533	
56852	
57118	
23510	
51251	
51601	
255798	
54676	
23615	
8477	
146513	
23683	
548644	
64375	
440854	
4436	
2539	
150372	
2563	
5134	
3975	
220965	
55616	
23363	
84696	
56942	
23264	
101929663	
441212	
10848	
79660	
7253	
84793	
3798	
51611	
6431	
105377682	
378828	
23071	
63924	
727830	
90226	
6772	
256764	
79954	
101927821	
891	
7706	
26278	
4771	
10917	
483	
8853	
85453	
7695	
3074	
25804	
79930	
101927746	
6273	
145226	
2958	
100505678	
11273	
9965	
4879	
84243	
100505477	
8535	
1066	
23462	
4835	
101927003	
219960	
27351	
130162	
100505853	XR_172252
100505853	XR_110155
57830	
3110	
26240	
6733	
2074	
84327	
6461	
196374	
26088	
163590	
378949	
101929241	
391723	
83723	
1756	
24146	
100101267	
51213	
27141	
10856	
10418	
732275	
9775	
283335	
5590	
83605	
117247	
1411	
116984	
129684	
23029	
3326	
196951	
80011	
79400	
10600	
2627	
8632	
51146	
83461	
153684	
3489	
9840	
57710	
57795	
84296	
6446	
400581	
440400	
101929238	
94081	
51534	
386758	
644019	
101410542	
8328	
84108	
80183	
10394	
200010	
8796	
100507524	
64963	
101927787	
10402	
55238	
9770	
677784	
3127	
51678	
54808	
10438	
84316	
6574	
645142	
57626	
2810	
25988	
55017	
133491	
347	
400550	
113174	
57519	
6201	
255967	
138151	
10025	
5539	
4677	
83992	
100874203	
200844	
10592	
79366	
389320	
321	
158983	
11046	
101929412	
81553	
1965	
6388	
729384	
100505624	
140825	
1164	
100130964	
9464	
11332	
3512	
146167	
400612	
79726	
100505839	
317760	
125111	
27010	
92659	
339298	
131544	
9843	
10456	
388007	
6950	
25973	
9929	
4544	
23761	
8748	
5095	
91300	
84279	
101928887	XR_246120
101928887	XR_252755
8747	
389289	
79838	
23145	
4360	
1739	
101929295	
115749	
105755953	
6664	
1633	
115548	
200162	
90417	
647219	
202151	
8714	
7320	
143662	
63979	
4919	
126364	
54414	
149473	
9993	
161159	
643714	
10838	
157807	
64093	
64427	
160857	
10867	
54579	
3846	
343990	
101928580	
54443	
2922	
6208	
201514	
26086	
5592	
6345	
11254	
1047	
84303	
3005	
23288	
8357	
3384	
374928	
10651	
168374	
9644	
104	
5098	
388341	
84690	
140290	
93492	
6512	
10277	
6605	
104169670	
57480	
84850	
63950	
3315	
100506122	
388799	
9685	
100527943	
155435	
100507291	
345275	
101927034	
80135	
100652739	
100874374	
728695	
105369237	
338674	
10207	
10595	
5422	
7292	
1059	
23367	
4656	
284422	
126119	
5213	
4943	
169792	
5744	
135154	
53917	
1785	
51163	
91646	
10553	
9344	
115509	
100129278	
348793	
54914	
8564	
64236	
84833	
51135	
83636	
51375	
8784	
6092	
9326	
10752	
5925	
2905	
23457	
11117	
2069	
2033	
1583	
3899	
54707	
100529239	
9682	
51535	
11065	
64111	
83449	
10120	
26084	
10653	
8698	
100131213	
148022	
196394	
79755	
23210	
28513	
143098	
55300	
123041	
2294	
64579	
100874188	
55871	
4905	
376940	
55187	
118426	
152330	
79798	
5947	
284632	
2916	
245812	
387273	
23562	
728239	
83939	
3298	
79144	
106182249	
111	
146691	
10947	
50852	
284467	
55054	
30849	
23077	
341567	
390155	
1994	
29851	
6830	
3600	
10736	
90411	
2778	
105378405	XR_946158
105378405	XR_959712
147949	
2978	
84858	
5442	
219469	
138474	
79001	
100131193	
245936	
389941	
10894	
100505561	
114299	
285590	
26538	
342538	
114792	
1382	
429	
2904	
338094	
389690	
200933	
57409	
552891	
6181	
221035	
285636	
11100	
8450	
141	
80174	
1489	
342184	
102724153	
200879	
101927553	XR_250983
101927553	XR_247093
57763	
3816	
26532	
56919	
150384	
23341	
57820	
28977	
253264	
6829	
2790	
9654	
100128006	
54461	
84152	
100874194	
101927704	
101928778	
646324	
341676	
101929769	
54617	
146923	
55214	
728780	
60528	
390538	
9317	
79725	
390595	
26100	
84648	
23136	
1466	
6793	
1902	
100506098	XR_242138
100506098	XR_252175
100506098	XR_927087
100506098	XR_955465
100506098	
10329	
6663	
51593	
101928943	
389273	XR_251755
389273	XR_241740
389273	
266740	
9637	
4815	
284427	
84174	
7429	
100129827	
117	
8576	
79618	
4629	
201163	
4259	
8994	
154386	
4850	
4763	
23513	
253558	
100996702	
7994	
400966	
84899	
115196	
535	
101928673	
147011	
5702	
400	
2636	
3705	
2956	
768206	
402117	
3786	
8537	
100529251	
81550	
23305	
10773	
8290	
5073	
401994	
100126793	
91978	
8643	
9538	
57684	
268	
23217	
100885779	
51608	
8764	
100506810	
5915	
25792	
4704	
728489	
81488	
157693	
286436	
55908	
100505881	
9749	
283587	
146822	
26034	
5934	
25832	
100996763	
57403	
678	
728621	
29785	
54989	
51313	
6519	
55766	
101927476	
23659	
55249	
284998	
284085	
55246	
54600	
57691	
6926	
8269	
64170	
2065	
255783	
10235	
389158	
653808	
54544	
2155	
27300	
134	
338567	
130074	
79465	
10117	
10640	
63895	
100529261	
338862	
284904	
139322	
25945	
196441	
254910	
65983	
8074	
100128420	
101930370	
4338	
353145	
84466	
5743	
85013	
6101	
401089	
23208	
403150	
64802	
55132	
7690	
128553	
55588	
790	
283471	
5713	
23172	
627	
102725019	XR_953118
102725019	XR_926700
105378668	XR_957183
105378668	XR_947223
3266	
388882	
65997	
10254	
285627	
55763	
83852	
100861554	
80862	
28983	
153	
3043	
51386	
8690	
4794	
55636	
7364	
100505609	
101929694	
9546	
9477	
92249	
56252	
134957	
2307	
151658	
6423	
4741	
23030	
100506713	
5612	
11224	
83706	
64714	
27076	
387521	
222658	
27344	
147323	
55833	
26520	
10005	
23204	
390664	
5451	
101928795	
80224	
842	
349565	
9935	
137075	
9989	
387680	
10040	
10381	
353144	
51523	
55174	
286319	
3182	
4610	
100316904	
8721	
646960	
129804	
84321	
93463	XR_171355
93463	XR_108383
54959	
48	
284613	
55135	
162681	
84920	
51351	
283092	
6511	
90594	
115416	
4856	
78990	
9588	
29099	
4345	
5670	
5709	
54112	
3190	
623	
101928791	
79876	
730291	
103021294	
7528	
5806	
58512	
8510	
23424	
3572	
9994	
101927630	
80704	
28987	
53407	
1548	
10049	
8836	
100132891	
55225	
1786	
54921	
64769	
1000	
133015	
80070	
1617	
57135	
57045	
221806	
55786	
51222	
83893	
4205	
54555	
4520	
381	
79667	
80724	
8704	
7737	
91607	
8302	
136242	
655	
6813	
22873	
10226	
6525	
113130	
81341	
1106	
1266	
401551	
22872	
22844	
22930	
340277	
7136	
22914	
100528032	
146956	
26156	
154007	
6093	
22827	
57571	
9343	
119016	
414189	
90441	
23678	
23373	
54848	
55809	
80328	
57563	
105372352	XR_919567
105372352	XR_935895
105372352	
2961	
339978	XR_251582
339978	XR_245259
133874	
112752	
64064	
83700	
126755	
220359	
101929145	
728378	
7386	
54363	
10873	
5976	
92815	
360155	
642938	
57228	
100506100	
9875	
1485	
83741	
3354	
2117	
8175	
10476	
101928033	
10444	
440567	
598	
128312	
84937	
105379143	
3779	
51111	
2841	
60370	
5349	
224	
56957	
6285	
79183	
6555	
58155	
58155	XR_946723
58155	XR_946721
256236	
8416	
100874330	
140707	
51258	
4601	
100289373	
285671	
2201	
10217	
2487	
162998	
92086	
51592	
79783	
101927539	
4694	
5230	
101927557	
106614088	
283093	
6290	
57591	
83639	
100506585	
55812	
10879	
27297	
22936	
5694	
285782	
441072	
3187	
94233	
389840	
221883	
2048	
3294	
26133	
51645	
100874056	
255374	
126308	
7324	
181	
22861	
102724571	
400954	
283601	
94115	
65980	
100506495	
113878	
4288	
2355	
25821	
90580	
55713	
929	
167681	
285533	
10008	
100131395	XR_110093
100131395	XR_171706
100131395	XR_430693
5001	
219447	
101927683	
6998	
112802	
101927769	
79714	
10234	
6738	
4992	
200845	
3001	
79747	
6521	
7691	
100652824	
57665	
101927277	XR_253875
101927277	XR_243982
92856	
374973	
120526	
23154	
26127	
11178	
3937	
83448	
84874	
8815	
7295	
120586	
57132	
150590	
9258	
2987	
643641	
283987	
79680	
113189	
6357	
9851	
5575	
100505622	
146429	
98	
389813	
642864	
121838	
9414	
550112	
201134	
54344	
51124	
55036	
308	
158257	
10450	
646627	
6576	
93109	
10298	
79937	XR_929335
117195	
624	
55646	
3945	
221830	
120103	
1917	
3977	
152579	
6578	
3743	
105371807	
101928776	
6546	
10556	
1176	
219473	
252839	
100873940	
23258	
340359	
154860	
9241	
387104	
9797	
83660	
55753	
641518	
100874087	
2071	
2357	
100874064	
11041	
286256	
120379	
55843	
128368	
7741	
78995	
645323	
22832	
100462983	
79334	
135892	
6640	
5360	
2086	
84765	
79621	
1282	
153129	
54627	
2224	
5557	
94009	
1475	
1936	
203522	
55276	
170690	
26628	
2890	
720	
285401	
360	
135250	
10123	
343068	
1329	
102724594	
10492	
3312	
390651	
60673	
7756	
139886	
969	
130013	
1747	
30820	
155054	
101928516	
5164	
91227	
9456	
152789	
9519	
79657	
548645	
83595	
4608	
2966	
23641	
4700	
23230	
100505547	
900	
26056	
84950	
63893	
6614	
284257	
79943	
55304	
4654	
169966	
541472	
203413	
5940	
50	
55075	
8315	
101928626	
2621	
57544	
399670	
9567	
8501	
100996246	XR_171988
100996246	XR_158871
101928684	
22919	
7290	
9646	
266977	
390437	
8241	
723961	
84076	
3716	
28966	
105372273	XR_919369
105372273	XR_936315
93129	
57622	
10332	
3207	
400997	
89848	
101927543	
266743	
84984	
100874021	
100287042	
9612	
114796	
136853	
79733	
26262	
149465	
79065	
101927837	
101927837	XR_917422
101927837	XR_917420
101927837	XR_933692
101927837	XR_933691
80757	
201164	
6370	
54708	
106144526	
101927123	
7171	
84210	
8749	
120787	
219970	
1836	
100874051	
1471	
79695	
273	
375387	
100874038	XR_251401
100874038	XR_245081
100874037	
338817	
445577	
100132594	
57572	
1793	
440533	
10380	
5432	
51412	
8480	
10391	
283248	
10186	
5190	
1823	
1833	
2210	
105375875	XR_928986
105375875	XR_957040
105375875	
28998	
3128	
5676	
55844	
100124700	
65979	
1362	
378950	
79716	
101928371	
56257	
375033	
221491	
339665	
51673	
79147	
653489	
64762	
60343	
349334	
651746	
100288122	
645513	
90485	
5875	
9053	
6561	
54516	
100129726	
5753	
64172	
8631	
51616	
53354	
100506826	
150290	
400728	
55791	
6468	
133121	
5244	
100874086	
84878	
56977	
7349	
4064	
285362	
22796	
23279	
84154	
3239	
1040	
2494	
5948	
9738	
8605	
59277	
55690	
100037417	
60529	
23760	
10637	
10971	
387640	
7644	
729233	
51225	
100310846	
7248	
219855	
51176	
3238	
1293	
2209	
153163	
441376	
2100	
6187	
10242	
64398	
6297	
51030	
2876	
5522	
10886	
399	
54659	
101929517	
5901	
159195	
162968	
91369	
22993	
4488	
2953	
54965	
200185	
9382	
4521	
84629	
9947	
59338	
142679	
140890	
79759	
2938	
100873939	
1901	
26958	
56931	
254240	
148252	
201633	
145258	
55303	
219681	
9087	
645	
10278	
8790	
641365	
285375	
65094	
149603	
90134	
83590	
101927762	
9451	
317749	
84570	
440107	
388135	
128439	
100463486	
83450	
23511	
101752399	
2251	
5937	
10411	
30836	
10899	
55105	
26953	
55150	
126410	
1056	
100288527	
79960	
11112	
254050	
84630	
50619	
390928	
27341	
80195	
91319	
257397	
7022	
245	
150280	
644815	
57110	
5648	
58531	
55259	
3881	
100506937	XR_108820
100506937	XR_171685
51232	
1163	
55756	
51439	
255426	
148137	
26173	
594855	
1347	
29985	
6538	
2206	
105375614	XR_928275
105375614	XR_956448
103689845	
105664404	
5287	
399888	
4077	
84276	
58985	
1576	
101928012	
23396	
5727	
27306	
114900	
91120	
389549	
480	
9354	
4330	
64130	
145978	
6135	
2030	
3231	
390439	
84868	
283209	
51503	
101929152	
3421	
101927580	
3552	
54437	
767558	
100996331	
136319	
685	
3703	
122961	
100874151	
196	
146433	
199786	
100507144	
51421	
3550	
84181	
64433	
144568	
60436	
8027	
100507392	
5866	
5435	
83988	
10093	
148066	
165530	
5265	
341032	
3696	
80742	
7476	
89795	
728927	
59345	
725	
92482	
92291	
8886	
10845	
102723099	
51184	
84966	
146434	
65999	
65059	
153020	
27302	
3978	
10458	
9912	
56000	
4711	
554226	
56850	
116028	
138162	
8440	
6352	
440153	
9699	
9638	
4122	
577	
4215	
143686	
4648	
84985	
80301	
100192426	
81558	
200734	
53916	
5345	
26263	
7447	
3357	
84289	
100129216	
55884	
10720	
90024	
3953	
79958	
27440	
79867	
144193	
2533	
58528	
1010	
101928440	
10200	
100533181	
10312	
79819	
168620	
2558	
168433	
203197	
493901	
814	
105370616	XR_915887
105370616	XR_944130
105370616	
51214	
3824	
116534	
51170	
4621	
266812	
7508	
378925	
28954	
29990	
494118	
79632	
10311	
390323	
101929140	
101927150	
8543	
55787	
59269	
51177	
4171	
149483	
64663	
317716	
169841	
23164	
2359	
7379	
122651	
4009	
83468	
7965	
8559	
285498	
5930	
105373463	XR_921971
105373463	XR_939791
85301	
50862	
344807	
100861544	
8514	
83650	
646000	
145814	
23174	
26061	
25904	
2774	
53829	
10990	
11060	
375057	
7704	
101927058	
1028	
64145	
5394	
100874042	
162989	
102659353	
342096	
9839	
26164	
102724197	
102724823	
94101	
101927134	
57471	
6641	
285175	
9244	
5331	
63901	
55072	
29974	
26589	
55015	
128869	
55558	
102723766	
102157401	
23554	
22838	
22864	
100506474	
150737	
120939	
390151	
441054	
643847	
11277	
6548	
10150	
345079	
8715	
140545	
2187	
30815	
30815	XR_929785
83643	
79887	
51130	
84190	
4951	
84904	
130340	
28959	
9278	
392862	
284865	
8317	
27239	
93594	
7478	
644767	
644767	XR_253740
644767	XR_159149
728	
51542	
80209	
440689	
147409	
27350	
10276	
4026	
340385	
101927851	
25992	
116236	
84847	
1438	
349149	
94137	
100505929	
10462	
151647	
340024	
51390	
104472717	
7373	
2358	
653121	
102546229	
84239	
27147	
84547	
5067	
441521	
3364	
122258	
10014	
2995	
64231	
79005	
100534012	
3646	
8551	
197135	
83733	
2872	
54622	
9472	
23529	
201181	
63977	
80835	
2306	
10089	
9611	
7262	
10966	
2313	
10203	
9076	
100652929	
2037	
11238	
666	
65268	
57167	
1953	
6492	
9554	
7727	
1026	
124930	
729614	
54881	
101927171	
81570	
11011	
284100	
54823	
144453	
284080	
3516	
11123	
9379	
51298	
137886	
3884	
30012	
56062	
122183	
79829	
607	
6911	
155	
55739	
79917	
339416	
55285	
100874118	
84294	
2833	
102723471	
102723471	XR_429951
51093	
284576	
643904	
84262	
100191040	
81285	
3257	
101927051	
55853	
729240	
541465	
201627	
284525	
126299	
81831	
64388	
64423	
10538	
84996	
6509	
114823	
55665	
101929402	
101926987	
101929526	
10227	
4301	
1558	
150946	
60677	
203076	
283867	
93183	
653269	
284001	
552860	
3250	
254268	
101929570	
91133	
4065	
26015	
573	
10772	
55034	
84993	
3885	
245802	
92675	
10558	
346528	
79600	
11199	
51284	
101928737	
84435	
1116	
64786	
106146148	
23616	
11201	
9412	
389400	
55823	
10643	
56006	
51204	
64771	
729330	
65110	
79611	
26504	
84691	
79748	
159989	
641364	
128338	
649179	XR_920849
649179	XR_938067
649179	XR_920847
649179	XR_938065
649179	
80712	
84078	
25827	
7049	
5101	
51187	
100507062	
637	
3437	
26511	
6584	
23012	
55	
256710	
78997	
221823	
5111	
51699	
54620	
26035	
1303	
10686	
56984	
284577	XR_250930
284577	XR_241178
9951	
729440	
284402	
9921	
11215	
7036	
400952	
5122	
23560	
221895	
104355286	
653786	
3766	
5110	
3362	
79979	
353143	
200312	
51361	
238	
347732	
140894	
80318	
10935	
1677	
7504	
92154	
3859	
6262	
201617	
9457	
51003	
53340	
63891	
1001	
10985	
64969	
468	
64240	
79947	
101927049	
105369893	
105369893	XR_914339
105369893	XR_945185
100874300	
100874039	
221061	
79109	
284486	
7417	
644096	
114044	
113763	
284099	
102724612	
2161	
728882	
2628	
10363	
79155	
101929054	XR_937461
101929054	XR_940841
101929054	
79057	
27130	
101928731	
441150	
3765	
8266	
9497	
26993	
5829	
80145	
6276	
4843	
100874012	
131920	
1652	
51317	
22985	
6821	
220047	
1312	
1191	
1983	
4222	
3747	
79957	
28970	
100653049	
2029	
684	
835	
101928850	XR_253389
101928850	XR_243165
348013	
5016	
51122	
113263	
283417	
5591	
2935	
10809	
93273	
340286	
23013	
8738	
84519	
1663	
1803	
148113	
2532	
128853	
5814	
959	
79624	
9245	
644838	
8437	
2784	
3204	
2444	
51562	
153328	
23244	
101928602	XR_253837
101928602	XR_244055
85320	
408	
6901	
120892	
11004	
29114	
390445	
157627	
7127	
81551	
158135	
55716	
100996301	
51143	
80824	
84803	
5797	
349667	
401427	
4188	
6692	
675	
259	
284018	
24145	
1504	
5420	
284067	
10075	
6506	
6144	
11127	
283383	
8028	
79929	
101928158	
7390	
6183	
100131755	
245937	
101927149	
348094	
23640	
10322	
1512	
27134	
3203	
100132174	
55968	
2332	
79682	
400624	
254439	
8600	
55037	
54490	
9063	
159371	
114932	
57610	
3927	
117246	
100130264	
199964	
9112	
1644	
83648	
4818	
3075	
4176	
84807	
6869	
7529	
5837	
29093	
6103	
54662	
4153	
4831	
3434	
8620	
151194	
22839	
79447	
56986	
5175	
101927379	
139804	
644524	
10910	
23078	
100505641	
105378872	XR_958576
105378872	XR_947649
105378872	
6120	
54994	
79029	
1267	
7597	
55171	
7286	
6560	
65266	
23542	
79626	
9532	
1745	
56270	
3339	
283130	
388695	
5159	
1018	
100529145	
1978	
2797	
54106	
1003	
51315	
104326190	
79160	
100287569	
548596	
131076	
54537	
9435	
51168	
8829	
6121	
581	
340267	
10797	
101927907	
388588	
57419	
57631	
57134	
7008	
100128338	
503538	
441177	
9863	
9454	
390152	
135948	
221395	
2746	
100507540	
222894	
3213	
23581	
100506469	
10071	
7881	
160287	
10714	
9853	
59082	
101927239	
101929128	
84455	
9371	
286257	
79625	
27085	
51257	
222235	
27180	
10113	
728450	
337974	
83401	
201501	
54957	
121278	
121278	XR_245894
6119	
157922	
643	
55109	
55607	
29920	
3736	
23780	
503637	
3433	
10944	
100128054	
64960	
353142	
55064	
64761	
27429	
100128714	
401474	
442720	
85403	
6569	
27022	
100507466	
100134934	
23179	
154141	
100506677	
84989	
257160	
5931	
390264	
29934	
1158	
55295	
80279	
51768	
3707	
55048	
1798	
7769	
347365	
6426	
101929341	XR_242465
252969	
27291	
487	
3960	
11344	
4901	
89978	
731157	
196541	
729993	
8871	
389396	
7697	
55086	
5163	
3704	
2260	
197342	
79098	
101929473	
8668	
984	
388942	
80128	
51575	
80021	
246330	
23303	
9121	
664	
101929723	
100874264	
245972	
6415	
140576	
594840	
50808	
10513	
100127955	
100127955	XR_926990
100127955	XR_955366
401258	
54477	
57488	
101930100	
101930100	XR_920353
401265	
3360	
146378	
339221	
8612	
84188	
9232	
6676	
100129842	
4257	
64925	
100874275	
10750	
9252	
64951	
9906	
4150	
283856	
135295	
123591	
22890	
9353	
150864	
9924	
116039	
400619	
85474	
154796	
59	
222865	
563	
134549	
9130	
1830	
6944	
3227	
114928	
100528062	
51444	
401612	
9653	
165055	
163351	
54726	
56311	
80095	
132430	
5699	
150350	
93668	
100506421	
50515	
83858	
85409	
58480	
11315	
274	
83938	
57017	
11047	
285512	
84513	
342850	
58476	
84792	
5616	
51422	
124602	
151313	
90655	
727905	
8034	
101929472	
223	
22931	
22908	
6553	
4882	
6223	
2159	
5373	
11061	
79685	
64180	
10893	
5452	
284252	
445328	
64110	
337973	
3757	
81848	
151174	
220164	
84897	
55008	
816	
56097	
153657	
1081	
100874259	
5121	
10913	
7258	
26051	
644353	
8943	
1950	
23250	
55330	
63876	
26330	
84708	
449491	
79852	
728096	
101927337	XR_253695
101927337	XR_243720
302	
55351	
6049	
100642175	
58487	
645332	
8792	
63931	
339487	
149076	
9918	
148327	
58526	
100534592	
9119	
81562	
219870	
5582	
1998	
6694	
83656	
1297	
51192	
115290	
100861520	
29104	
6906	
22952	
8908	
151246	
30014	
79177	
7712	
55709	
103752588	
219869	
101928931	
10436	
401647	
7979	
401388	
100506136	
8476	
54503	
5905	
10609	
27102	
64779	
51196	
85481	
55063	
25898	
9963	
7549	
283579	
113201	
254158	
2888	
10871	
100874278	
147166	
100506025	
644054	
11281	
541473	
2570	
338917	
64218	
23019	
767846	
9619	
2642	
223117	
3783	
9312	
105372179	
105372179	XR_919136
105372179	XR_935596
80201	
55471	
392364	
101928358	
80764	
1107	
5611	
642345	
4642	
9495	
730112	
4640	
414918	
84689	
112937	
23037	
157869	
10127	
10295	
64434	
26092	
3202	
56341	
4296	
84166	
55573	
10221	
64446	
339366	
64756	
252952	
1305	
283385	
252950	
390265	
344657	
112495	
10999	
2747	
169693	
54558	
79884	
4846	
79033	
79132	
5998	
645188	XR_172415
645188	XR_109780
5876	
150082	
126370	
474343	
10086	
55145	
728712	
57035	
51715	
51372	
100131726	
388633	
4052	
284996	
5507	
23732	
102724392	XR_948450
401264	
1824	
387885	
145389	
102216342	
84064	
23623	
389432	
54457	
84631	
144811	
207147	
575	
101927661	
79751	
3606	
6874	
431705	
388951	
8685	
400950	
728047	
55604	
55094	
1565	
10562	
10928	
6787	
346653	
1773	
28232	
28232	XR_429450
950	
5309	
7074	
102723809	
56107	
388015	
6819	
92129	
105373635	XR_929264
105373635	XR_923365
64432	
3306	
7251	
4129	
101929680	
102724058	
23194	
9861	
114088	
5145	
51324	
486	
9807	
100861540	
164380	
23197	
89970	
4323	
1408	
1118	
386653	
10083	
143888	
144321	
101929112	XR_246129
101929112	XR_252763
101929112	
96459	
50835	
5341	
10733	
163404	
6993	
5566	
339105	
1955	
51705	
219931	
641700	
56109	
56937	
9328	
3214	
84229	
151827	
23395	
11168	
286223	
79672	
9572	
151234	
6590	
902	
283349	
283755	
283659	
101929549	
55339	
54089	
2521	
221303	
729920	
2984	
9607	
79041	
57542	
51512	
1445	
449492	
84033	
222171	
9092	
727	
9469	
55701	
79628	
53405	
6041	
103752555	
23160	
55118	
26165	
729359	
79673	
916	
128153	
292	
1893	
51062	
122060	
102724167	
22848	
7761	
140886	
7013	
1903	
4157	
84461	
4673	
5660	
6721	
100533106	
79135	
728606	
346606	
9631	
6788	
404266	
116841	
100130093	
79717	
54741	
11080	
26030	
9260	
54737	
63897	
8942	
85452	
57654	
27101	
85001	
3481	
4616	
83786	
101929591	
729224	XR_923792
84105	
6427	
741	
9896	
6327	
105376912	XR_936215
105376912	
4821	
84779	
730102	
340591	
101929567	
142678	
64419	
644511	
100131378	
8877	
100128881	
1436	
353141	
79722	
91746	
375690	
112942	
100874055	
51384	
101929497	
29122	
64838	
10434	
8710	
8036	
113510	
64949	
6155	
254187	
84417	
101928992	
84439	
84135	
25897	
25972	
89866	
166379	
1964	
4076	
114780	
824	
4522	
100506680	
283089	
80705	
54923	
506	
7416	
80008	
57722	
91057	
10920	
8099	
84988	
100885848	
140739	
118987	
919	
3913	
113177	
222962	
64118	
26211	
5516	
80196	
57102	
152877	
129852	
3276	
100507034	
389649	
646450	
286186	
57623	
54511	
353140	
554279	
64648	
161247	
11244	
100862704	
2847	
79156	
10611	
27290	
22845	
9075	
5565	
9514	
10825	
122773	
83894	
8916	
8916	XR_251610
8916	XR_244671
101929134	
101929134	XR_251610
101929134	XR_244671
337985	
441520	
728911	
9898	
90952	
100507388	
9352	
6128	
80772	
123970	
23633	
282974	XR_428705
282974	
22920	
55341	
3422	
4674	
7173	
3956	
29902	
3837	
10524	
9923	
100505826	
8471	
133686	
819	
135	
440925	
51069	
83539	
84070	
80305	
9069	
6046	XR_247406
6046	XR_247375
105373580	XR_928882
105373580	XR_923252
101927151	
100506557	XR_132524
100506557	XR_171702
101927502	
116228	
57002	
100873963	XR_938649
84771	
727856	
100287102	
100287596	
9496	
2968	
203260	
26039	
730100	XR_251074
730100	XR_245003
3201	
7378	
8737	
3559	
29765	
728218	
79075	
3301	
56108	
56832	
163154	
25849	
6385	
81857	
27132	
51107	
5443	
3426	
6919	
26160	
670	
23243	
8509	
9720	
2669	
619207	
7155	
140564	
79739	
3159	
100188949	
57683	
955	
54874	
6753	
449493	
414224	
3161	
1667	
728358	
6786	
3284	
101929528	
8890	
4841	
517	
26249	
10485	
101101772	
23596	
9002	
8526	
342132	
100288801	
26206	
256987	
283111	
150962	
91734	
3669	
256302	
10376	
49856	
29089	
133482	
171392	
10208	
126231	
100130361	
6507	
401286	
101929693	
6627	
100505658	
390999	
663	
30811	
54812	
6275	
51668	
23660	
79817	
102503429	
79159	
27075	
255231	
55239	
54813	
221833	
284029	
10666	
89887	
821	
79782	
54810	
648987	
100874195	
55074	
338879	
55486	
50853	
100874237	
2835	
64781	
100507421	
79865	
81789	
79785	
2960	
55245	
51427	
23163	
23353	
101927513	XR_242423
101927513	XR_252465
55038	
5236	
56114	
100506068	
860	
928	
401585	
10584	
